ID,LastName,FirstName,HireDate,HireTime
1,Freeborn,Paul,2019-12-28,14:7:00
2,Reels,Raymond,2020-01-14,11:55:00
3,Chase,Bertha,2020-01-28,19:8:00
4,Hope,Peter,2020-04-25,13:53:00
5,Blake,Vernice,2020-01-26,8:35:00
6,Leath,Carole,2020-03-21,18:24:00
7,Fletcher,Dwight,2020-03-14,9:41:00
8,Watson,Lillian,2020-04-21,14:40:00
9,Buell,Dorothy,2020-04-21,17:50:00
10,Russo,Harold,2020-01-05,19:46:00
11,Cisneros,Jay,2020-04-16,10:41:00
12,Murry,Beverly,2020-01-31,20:8:00
13,Behrens,Henry,2020-01-08,14:37:00
14,Buckman,Barry,2020-03-05,7:48:00
15,Heitz,Judith,2020-03-17,19:56:00
16,Foster,Betty,2020-03-26,20:9:00
17,Miller,Jane,2020-02-03,15:48:00
18,Noble,Robert,2020-04-21,7:11:00
19,Marshall,Paul,2020-05-06,20:20:00
20,Cummings,Susan,2019-12-22,14:25:00
21,Porath,Margaret,2019-12-24,13:50:00
22,Barnes,Charlie,2020-03-13,12:57:00
23,Gale,Damien,2020-05-02,11:48:00
24,Wollschlager,Karen,2019-12-22,19:37:00
25,Brantley,Johanna,2020-02-03,19:57:00
26,Tarone,Erica,2020-04-12,12:35:00
27,Jones,Ethel,2019-12-21,8:58:00
28,Cooke,Audrey,2019-12-28,20:56:00
29,Roberts,Stacy,2020-04-17,9:23:00
30,Knudsen,Kenneth,2020-01-21,9:45:00
31,Miller,Kenneth,2020-03-05,15:8:00
32,Garrett,Bruce,2019-12-23,14:50:00
33,Smith,Daniel,2020-04-12,9:1:00
34,Acosta,Carlos,2020-01-18,10:45:00
35,Price,Emilia,2020-01-22,18:27:00
36,Lewis,Jeffrey,2020-02-19,13:19:00
37,Dawkins,Lisa,2019-12-31,17:49:00
38,Rodriguez,John,2019-12-23,19:53:00
39,Deloye,Sharron,2020-03-18,17:34:00
40,Wiggins,Richard,2020-01-19,11:20:00
41,South,Gregory,2020-03-18,14:52:00
42,Spear,Harold,2020-02-12,20:38:00
43,Wright,Nicole,2020-02-06,9:49:00
44,Rice,Gwen,2020-01-23,16:35:00
45,Bell,Lillian,2020-03-30,10:4:00
46,Dudek,Karina,2020-03-28,18:40:00
47,Beck,Willie,2019-12-17,8:26:00
48,John,Cindy,2020-02-10,7:9:00
49,Wiggins,Angela,2020-02-20,14:0:00
50,Hagan,Greta,2020-01-07,20:25:00
51,Goodwin,Maria,2019-12-30,18:13:00
52,Norvell,Melissa,2020-03-12,16:49:00
53,Durdan,Daniel,2019-12-30,17:56:00
54,Singleton,Gary,2020-02-25,16:19:00
55,Fountain,Frances,2020-02-08,8:8:00
56,Mullins,Billy,2020-03-22,12:51:00
57,Williams,Jack,2019-12-17,7:43:00
58,Rogers,Laura,2020-02-29,9:41:00
59,Roman,Marjorie,2020-02-02,9:42:00
60,Peterson,Heather,2020-01-03,10:31:00
61,Morales,Ethel,2020-04-25,18:6:00
62,Arroyo,Michelle,2020-04-28,9:15:00
63,Graves,Henry,2020-04-19,19:25:00
64,Robinson,Jay,2020-04-18,12:42:00
65,Dubois,Floyd,2020-01-19,14:34:00
66,Johnson,Rosalie,2020-02-25,7:58:00
67,Tassin,Warren,2020-04-06,8:54:00
68,Albin,Sharon,2019-12-19,16:25:00
69,Yanez,Helen,2020-04-20,12:58:00
70,Clasen,Leo,2019-12-22,7:1:00
71,Baker,Annie,2020-02-14,9:15:00
72,Rutenberg,Rose,2020-02-02,17:19:00
73,Bolden,Amy,2020-03-25,8:44:00
74,Tritt,Ned,2020-04-30,11:12:00
75,Clayton,William,2020-04-27,17:50:00
76,Watson,Philip,2020-02-13,13:19:00
77,Reliford,Donna,2020-03-20,18:54:00
78,Blount,Raul,2020-01-29,15:40:00
79,Duke,Jessica,2020-02-28,17:26:00
80,Hoisington,Heather,2020-01-30,18:14:00
81,Garst,Carlos,2020-04-29,12:54:00
82,Henson,Brian,2020-01-28,16:14:00
83,Escalante,Arminda,2020-05-06,18:48:00
84,Flanagan,Irma,2020-03-08,13:57:00
85,Vaughn,Mark,2019-12-18,14:51:00
86,Taylor,Rodney,2020-02-24,15:13:00
87,Cook,Mark,2020-03-11,11:18:00
88,Mcdonald,John,2020-02-19,18:38:00
89,Blackwell,Sandra,2020-02-17,10:6:00
90,Schuttler,Peter,2020-01-15,15:21:00
91,Lawson,Gregory,2020-02-16,9:1:00
92,Thomas,Ellen,2019-12-15,18:35:00
93,Lane,Tammie,2020-02-04,19:33:00
94,Martin,Mattie,2020-02-20,18:40:00
95,Lewis,Curtis,2020-01-22,10:51:00
96,Williams,Jill,2020-01-16,18:50:00
97,Pitcak,James,2020-01-03,18:31:00
98,Bateman,Linda,2020-02-10,10:8:00
99,Olson,Chris,2020-03-13,10:14:00
100,Cessna,Viola,2020-03-25,9:45:00
